"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
14185,2016-06-25,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14185,2016-06-26,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14185,2016-06-27,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14186,2016-07-20,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14186,2016-07-22,7,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14189,2016-07-27,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14192,2016-07-22,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14195,2016-07-23,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14195,2016-07-24,18,0,2,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14198,2016-07-15,1,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14198,2016-07-23,2,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14198,2016-07-30,6,0,0,1,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14198,2016-08-07,10,0,0,1,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14200,2016-07-24,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14203,2016-07-14,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14203,2016-07-15,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14203,2016-07-16,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14204,2016-07-17,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14204,2016-07-27,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14204,2016-07-31,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14206,2016-07-16,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14206,2016-07-17,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14206,2016-07-23,11,0,0,1,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14206,2016-07-31,18,0,0,1,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14209,2016-07-26,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14213,2016-07-16,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14215,2016-07-26,26,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14215,2016-07-31,28,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14218,2016-06-30,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14218,2016-07-01,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14218,2016-07-18,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14218,2016-07-19,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14218,2016-07-26,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14219,2016-07-15,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14220,2016-07-10,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14220,2016-07-16,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14220,2016-07-23,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14220,2016-07-29,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14220,2016-07-31,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14221,2016-07-20,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14221,2016-07-21,24,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14222,2016-07-03,1,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14222,2016-07-10,7,0,0,0,0,1,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14222,2016-07-17,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14222,2016-07-24,33,0,0,2,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14223,2016-06-17,18,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14223,2016-06-18,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14224,2016-07-12,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14226,2016-07-31,0,0,20,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14226,2016-08-01,0,0,3,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14226,2016-08-02,0,0,5,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14226,2016-08-04,0,0,10,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14228,2016-07-02,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14228,2016-07-10,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14228,2016-07-24,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14229,2016-07-11,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14229,2016-07-30,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14229,2016-07-31,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14230,2016-06-15,16,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14230,2016-06-16,29,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14231,2016-07-22,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14232,2016-07-19,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14232,2016-07-28,31,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14234,2016-07-25,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14234,2016-07-26,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14234,2016-08-07,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14235,2016-07-10,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14235,2016-07-16,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14235,2016-07-17,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14235,2016-07-23,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14236,2016-07-23,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14238,2016-07-02,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14238,2016-07-23,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14241,2016-07-20,55,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14242,2016-06-14,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14242,2016-06-25,2,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14244,2016-07-14,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14244,2016-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14244,2016-07-28,28,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14245,2016-07-15,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14247,2016-06-25,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14247,2016-07-08,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14247,2016-07-14,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14247,2016-07-21,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14248,2016-07-11,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14249,2016-06-28,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14249,2016-07-30,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14249,2016-07-30,10,1,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14251,2016-07-22,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14252,2016-07-11,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14252,2016-07-13,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14252,2016-07-19,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14252,2016-07-21,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14255,2016-07-26,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14255,2016-07-27,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14256,2016-07-22,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14256,2016-07-30,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14257,2016-07-15,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14257,2016-07-16,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14259,2016-07-15,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14259,2016-07-29,10,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14261,2016-07-16,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",11,125,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14261,2016-07-31,30,0,2,0,0,0,"KENAI",1,"ANCHORAGE",11,125,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14262,2016-07-03,16,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14262,2016-07-18,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14263,2016-07-17,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14264,2016-07-16,0,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14266,2016-07-15,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14266,2016-07-25,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14267,2016-07-31,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14268,2016-07-16,1,0,0,0,0,0,"KENAI",1,"TALKEETNA",1,25,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","mail",2016
14269,2016-07-24,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14270,2016-07-16,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14270,2016-07-22,12,1,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14272,2016-07-15,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14272,2016-07-21,0,0,0,6,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14272,2016-07-25,0,0,0,8,4,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14273,2016-07-23,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14273,2016-07-29,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14274,2016-07-10,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",11,125,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14275,2016-07-01,8,0,0,1,2,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14276,2016-07-30,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14276,2016-07-31,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14276,2016-08-01,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14276,2016-08-02,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14276,2016-08-03,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14277,2016-07-17,25,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14277,2016-07-28,9,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14277,2016-07-29,7,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14277,2016-07-30,1,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14279,1990-01-01,29,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14281,2016-07-02,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14283,2016-07-02,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14283,2016-07-03,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14283,2016-07-22,27,1,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14285,2016-07-09,0,0,4,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",10,115,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14285,2016-07-10,0,0,37,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",10,115,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14285,2016-07-30,33,0,0,0,0,0,"KENAI",1,"ANCHORAGE",10,115,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14285,2016-07-31,27,0,0,0,0,0,"KENAI",1,"ANCHORAGE",10,115,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14286,2016-07-27,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14286,2016-07-28,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14287,2016-06-21,6,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14287,2016-06-22,9,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14289,2016-07-12,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14290,2016-07-12,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14290,2016-07-13,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14290,2016-07-18,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14290,2016-07-19,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14291,2016-07-04,19,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14291,2016-07-16,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14291,2016-07-25,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14293,2016-07-25,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14295,2016-07-23,27,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14298,2016-06-27,23,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14298,2016-07-10,22,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14300,2016-06-15,12,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14300,2016-06-16,9,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14300,2016-06-17,20,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14300,2016-06-18,13,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14300,2016-06-19,18,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14301,2016-07-22,21,0,0,0,0,0,"KENAI",1,"",5,65,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
14301,2016-07-23,12,0,0,0,0,0,"KENAI",1,"",5,65,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
14301,2016-07-30,3,0,0,0,0,0,"KENAI",1,"",5,65,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
14302,2016-07-30,14,0,0,0,0,0,"KENAI",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
14303,2016-07-23,8,0,0,0,0,0,"KENAI",1,"",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
14303,2016-07-24,5,0,0,0,0,0,"KENAI",1,"",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
14305,2016-08-07,4,0,0,2,0,3,"KASILOF DIPNET",1,"",1,25,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
14312,2016-07-23,20,0,0,0,0,0,"KENAI",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
14312,2016-07-24,35,0,0,0,0,0,"KENAI",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
14314,2016-07-22,7,0,0,0,0,1,"KENAI",1,"",6,75,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
14314,2016-07-23,8,0,0,0,0,0,"KENAI",1,"",6,75,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
14317,2016-07-23,0,0,0,0,0,0,"KENAI",1,"",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
14319,2016-07-16,6,0,0,6,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14320,2016-07-24,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",9,105,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14322,2016-07-31,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14325,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14326,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14330,2016-07-29,46,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",9,105,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14331,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14332,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
14334,2016-07-24,40,0,0,5,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
14335,2016-07-31,29,0,0,4,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
