"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
9633,2018-07-31,12,0,1,9,0,0,"FISH CREEK",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9634,2018-07-26,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9634,2018-07-27,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9635,2018-07-27,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9635,2018-07-28,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9638,2018-08-25,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9639,2018-07-25,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9640,2018-07-26,3,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9641,2018-07-24,8,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9642,1990-07-01,4,0,2,0,2,0,"UNKNOWN",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
9644,2018-07-27,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9644,2018-07-28,3,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9645,2018-07-28,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9647,2018-07-25,5,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9649,1990-07-01,17,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9651,2018-07-27,11,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9652,2018-07-20,12,0,4,4,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9653,2018-07-30,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9654,2018-07-28,6,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9655,2018-07-27,1,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9655,2018-07-28,1,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9655,2018-07-30,4,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9657,2018-08-27,0,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9658,2018-07-27,15,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9659,2018-07-27,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9659,2018-07-28,3,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9659,2018-07-29,13,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9660,2018-07-28,3,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9660,2018-07-30,6,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9661,2018-07-26,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9661,2018-07-27,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9661,2018-07-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9662,2018-07-28,14,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9663,2018-07-28,5,0,1,2,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9664,2018-07-28,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9664,2018-07-29,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9665,2018-08-18,0,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9669,2018-07-29,15,0,0,5,0,6,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9672,2018-07-30,18,0,0,2,0,2,"KASILOF DIPNET",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9674,2018-08-17,4,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9675,2018-07-30,0,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9676,2018-07-30,0,0,2,2,0,0,"FISH CREEK",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9677,2018-07-31,15,0,1,0,0,0,"FISH CREEK",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9678,2018-07-31,2,0,13,4,0,0,"FISH CREEK",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9681,2018-08-04,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9682,2018-08-04,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9684,2018-07-25,8,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10005,2018-07-17,18,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10005,2018-07-18,0,0,0,0,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10007,2018-07-10,3,0,0,0,0,0,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10007,2018-07-11,3,0,0,0,0,2,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10007,2018-07-12,6,0,0,0,0,0,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10009,2018-07-13,5,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",7,85,1,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10009,2018-07-14,3,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",7,85,1,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10009,2018-07-15,6,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",7,85,1,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10009,2018-07-28,0,0,0,2,0,0,"KENAI",1,"JBER",7,85,1,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10010,2018-07-14,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10010,2018-07-18,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10010,2018-07-24,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10013,2018-07-14,2,0,0,0,0,0,"KENAI",1,"PALMER",5,65,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10013,2018-07-15,1,0,0,0,0,0,"KENAI",1,"PALMER",5,65,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10015,2018-07-28,6,0,0,2,0,0,"KENAI",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10017,2018-07-20,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10017,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10024,2018-07-18,26,0,0,0,0,0,"KENAI",1,"",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10024,2018-07-21,12,0,0,0,0,0,"KENAI",1,"",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10027,2018-07-13,0,0,0,0,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10027,2018-07-14,0,0,0,0,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10028,2018-07-18,6,0,0,0,0,0,"KASILOF DIPNET",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10030,2018-07-11,12,0,0,0,0,0,"KENAI",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10030,2018-07-20,20,0,0,0,0,0,"KENAI",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10032,2018-07-21,0,0,0,0,0,0,"KENAI",1,"",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10033,2018-07-17,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10033,2018-07-22,2,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10033,2018-07-28,13,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10033,2018-07-31,4,0,1,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10034,2018-07-21,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",7,85,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10034,2018-07-25,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",7,85,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10036,2018-07-19,26,0,0,0,0,0,"KENAI",1,"JBER",4,55,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10038,2018-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10039,2018-07-16,4,0,0,0,0,0,"KENAI",1,"JBER",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10040,2018-07-31,13,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10041,2018-07-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10042,2018-08-24,5,0,0,0,0,0,"FISH CREEK",1,"WASILLA",5,65,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
10044,2018-07-26,5,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10044,2018-07-27,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10046,2018-07-25,4,0,0,1,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10049,2018-07-27,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10051,2018-07-29,4,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10053,2018-07-28,0,0,0,0,0,0,"KENAI",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10095,2018-07-30,1,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10095,2018-07-31,1,0,2,0,2,0,"FISH CREEK",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10097,2018-08-25,0,0,1,0,0,0,"FISH CREEK",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10098,2018-07-29,3,0,1,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10101,2018-07-01,10,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10101,2018-07-07,13,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10103,2018-07-11,3,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10103,2018-07-12,13,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10103,2018-07-14,3,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10103,2018-07-15,1,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10104,2018-07-03,6,0,0,0,0,0,"KASILOF DIPNET",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10104,2018-07-04,5,0,0,0,0,0,"KASILOF DIPNET",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10104,2018-07-15,6,0,0,0,0,0,"KASILOF DIPNET",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10105,2018-07-02,12,0,0,0,0,0,"KASILOF DIPNET",1,"HOPE MILLS",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10105,2018-07-03,10,0,0,0,0,0,"KASILOF DIPNET",1,"HOPE MILLS",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10106,2018-07-03,29,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10106,2018-07-04,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10106,2018-07-05,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10107,2018-07-23,5,0,0,1,0,0,"KASILOF DIPNET",1,"JBER",2,35,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10107,2018-07-24,17,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",2,35,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10107,2018-07-25,12,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",2,35,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10109,2018-07-03,5,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10109,2018-07-14,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10110,2018-07-04,0,0,0,0,0,1,"KASILOF DIPNET",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10110,2018-07-05,4,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10110,2018-07-27,2,0,0,0,0,0,"FISH CREEK",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10110,2018-07-28,0,0,0,0,0,0,"FISH CREEK",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10111,2018-07-04,7,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10111,2018-07-05,9,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10111,2018-07-27,2,0,0,0,0,0,"FISH CREEK",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10111,2018-07-28,1,0,0,0,0,0,"FISH CREEK",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10112,2018-07-25,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10112,2018-07-26,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10112,2018-07-27,16,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10113,2018-07-18,6,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"online",2018
10113,2018-08-18,5,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"online",2018
10114,2018-08-04,6,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10117,2018-07-28,13,0,0,4,0,2,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10121,2018-07-15,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10121,2018-07-16,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10123,2018-07-10,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10123,2018-07-11,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10125,2018-07-10,6,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10125,2018-07-11,7,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10125,2018-07-12,12,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10125,2018-07-13,17,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10125,2018-07-14,0,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10126,2018-07-21,6,0,0,1,0,0,"KASILOF DIPNET",1,"JBER",2,35,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10127,2018-07-17,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10127,2018-07-29,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10128,2018-07-07,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10128,2018-07-14,10,0,0,8,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10129,2018-07-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10129,2018-07-29,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10130,2018-07-12,3,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10131,2018-07-14,0,0,0,1,0,2,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10131,2018-07-20,12,0,0,0,0,1,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10132,2018-07-13,0,0,0,0,0,2,"KENAI",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10132,2018-07-13,2,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10132,2018-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10134,2018-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10134,2018-07-20,1,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10135,2018-07-13,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10136,2018-07-13,1,0,0,0,0,1,"KASILOF DIPNET",1,"JBER",1,25,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10136,2018-07-13,0,0,0,0,0,0,"KENAI",1,"JBER",1,25,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10137,2018-07-16,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10137,2018-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10138,2018-07-14,6,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10138,2018-07-15,4,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
10140,2018-07-24,10,0,0,0,0,0,"KENAI",1,"JBER",7,85,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10140,2018-07-25,43,0,5,4,0,0,"KENAI",1,"JBER",7,85,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10141,2018-07-17,13,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10141,2018-07-18,22,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10144,2018-07-26,6,0,0,0,0,2,"KENAI",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10144,2018-07-27,7,0,0,0,0,0,"KENAI",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10144,2018-07-28,15,0,0,0,0,0,"KENAI",1,"JBER",4,55,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10146,2018-07-18,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10146,2018-07-19,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10146,2018-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10147,2018-07-17,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10147,2018-07-18,24,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10147,2018-07-19,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10148,2018-07-17,5,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
10148,2018-07-18,7,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
10148,2018-07-19,10,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
10150,2018-07-18,18,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10150,2018-07-19,12,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10152,2018-07-25,1,0,0,0,0,0,"FISH CREEK",1,"JBER",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10152,2018-07-30,1,0,0,0,0,0,"FISH CREEK",1,"JBER",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
10153,2018-07-18,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10153,2018-07-19,19,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
10155,2018-07-19,7,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
10158,2018-07-20,18,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
10159,2018-07-26,5,0,0,0,0,1,"KASILOF DIPNET",1,"JBER",4,55,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
